foodCode,unitCode,baseQuantityPerUnit,grossGramsPerUnit,displayStep,provenance
bap_cai,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
bap_cai,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
bi_dao,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
bi_dao,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
bi_do,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
bi_do,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
ca_basa,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
ca_basa,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
ca_chua,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
ca_chua,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
ca_loc,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
ca_loc,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
ca_nuc,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
ca_nuc,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
ca_rot,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
ca_rot,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
cai_ngot,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
cai_ngot,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
cai_thao,g,1,1,5,SI unit identity: 1 g base quantity = 1 gross gram for gram-denominated catalog entries.
cai_thao,kg,1000,1000,0.1,SI definition: 1 kg = 1000 g. Gross grams derived from this food's g row (1 g per g) x 1000.
