code,nameVi,versionNumber,yieldAdultEquivalent,activeMinutes,elapsedMinutes,proteinHintCode,cookingStyleCodes,dishRoleCodes
com_ga_kho_gung_rau_muong,"Cơm gà kho gừng, rau muống luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,poultry,kho|luoc,staple|main|vegetable
com_ga_chien_mam_bap_cai,"Cơm gà chiên nước mắm, bắp cải xào",1,CAN-DIEN: so nguoi lon bua nay du cho,,,poultry,chien|xao,staple|main|vegetable
com_ga_xao_sa_ot_canh_bi_dao,"Cơm gà xào sả ớt, canh bí đao",1,CAN-DIEN: so nguoi lon bua nay du cho,,,poultry,xao|canh,staple|main|soup
com_ga_kho_nam_cai_ngot,"Cơm gà kho nấm, cải ngọt luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,poultry,kho|luoc,staple|main|vegetable
com_thit_kho_trung_rau_muong,"Cơm thịt kho trứng, rau muống xào tỏi",1,CAN-DIEN: so nguoi lon bua nay du cho,,,pork,kho|xao,staple|main|vegetable
com_suon_ram_man_canh_cai_thao,"Cơm sườn ram mặn, canh cải thảo",1,CAN-DIEN: so nguoi lon bua nay du cho,,,pork,kho|canh,staple|main|soup
com_thit_xao_dau_cove_canh_bi_do,"Cơm thịt xào đậu cô ve, canh bí đỏ",1,CAN-DIEN: so nguoi lon bua nay du cho,,,pork,xao|canh,staple|main|soup
com_thit_xao_hanh_tay_rau_den,"Cơm thịt xào hành tây, rau dền luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,pork,xao|luoc,staple|main|vegetable
com_suon_kho_khoai_tay_cai_ngot,"Cơm sườn kho khoai tây, cải ngọt luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,pork,kho|luoc,staple|main|vegetable
com_bo_xao_gia_canh_ca_chua_trung,"Cơm bò xào giá, canh cà chua trứng",1,CAN-DIEN: so nguoi lon bua nay du cho,,,beef,xao|canh,staple|main|soup
com_bo_kho_ca_rot_rau_muong,"Cơm bò kho cà rốt, rau muống luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,beef,kho|luoc,staple|main|vegetable
com_bo_xao_hanh_tay_muop_xao,"Cơm bò xào hành tây, mướp xào tỏi",1,CAN-DIEN: so nguoi lon bua nay du cho,,,beef,xao,staple|main|vegetable
com_ca_loc_kho_to_canh_chua,"Cơm cá lóc kho tộ, canh chua cá lóc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,fish,kho|canh,staple|main|soup
com_ca_basa_chien_bap_cai,"Cơm cá basa chiên giòn, bắp cải xào",1,CAN-DIEN: so nguoi lon bua nay du cho,,,fish,chien|xao,staple|main|vegetable
com_ca_nuc_kho_ca_chua_rau_den,"Cơm cá nục kho cà chua, rau dền luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,fish,kho|luoc,staple|main|vegetable
com_ca_basa_kho_tieu_su_su,"Cơm cá basa kho tiêu, su su xào cà rốt",1,CAN-DIEN: so nguoi lon bua nay du cho,,,fish,kho|xao,staple|main|vegetable
com_tom_rim_man_canh_bi_dao,"Cơm tôm rim mặn, canh bí đao",1,CAN-DIEN: so nguoi lon bua nay du cho,,,crustacean,kho|canh,staple|main|soup
com_tom_xao_bi_dao_cai_ngot,"Cơm tôm xào bí đao, cải ngọt luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,crustacean,xao|luoc,staple|main|vegetable
com_muc_xao_ca_chua_rau_muong,"Cơm mực xào cà chua, rau muống xào tỏi",1,CAN-DIEN: so nguoi lon bua nay du cho,,,mollusc,xao,staple|main|vegetable
com_trung_chien_hanh_canh_bi_do,"Cơm trứng chiên hành, canh bí đỏ",1,CAN-DIEN: so nguoi lon bua nay du cho,,,egg,chien|canh,staple|main|soup
com_trung_chien_thit_bam_bap_cai,"Cơm trứng chiên thịt băm, bắp cải xào",1,CAN-DIEN: so nguoi lon bua nay du cho,,,egg,chien|xao,staple|main|vegetable
com_dau_hu_sot_ca_chua_rau_muong,"Cơm đậu hũ sốt cà chua, rau muống luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,tofu,xao|luoc,staple|main|vegetable
com_dau_hu_chien_sa_cai_ngot,"Cơm đậu hũ chiên sả, cải ngọt luộc",1,CAN-DIEN: so nguoi lon bua nay du cho,,,tofu,chien|luoc,staple|main|vegetable
com_dau_hu_kho_nam_muop_xao,"Cơm đậu hũ kho nấm, mướp xào tỏi",1,CAN-DIEN: so nguoi lon bua nay du cho,,,tofu,kho|xao,staple|main|vegetable
