foodCode,allergenCode,status,provenance
ga_ta,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ga_ta,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_ba_chi,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_nac_vai,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
suon_heo,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_bap,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,fish,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
thit_bo_xay,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,wheat,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,fish,contains,https://food.ec.europa.eu/food-safety/campaign-2026/allergies_en
ca_loc,crustacean,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,mollusc,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_loc,sesame,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,peanut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,tree_nut,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,dairy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,egg,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
ca_basa,soy,unknown,No verified absence/cross-contact evidence; conservative unknown pending product/source review.
